Nom;Prenom;Genre;Date de naissance;Tél;GSM;Email Tiers;Rue;No;Bte;cplt adr;Code Postal;Ville;Pays;Type d'adresse;Courrier fédération;Courrier d'unité;Groupe unités;Fonction au sein de l'unité;FONCTION;Tiers;Branche;Section;SECTION;Date début;Date fin;fin de mandat;Fonction principale;Tarif;Totem;Quali;Sizaine/Patrouillle;Niveau formation;Handicap;Assurance complémentaire;Champ libre 1;Champ libre 2;Champ libre 3;Champ libre 4;Champ libre 5;Champ libre 6;Champ libre 7;Champ libre 8;Champ libre 9;Champ libre 10;Champ libre 11;Champ libre 12;Champ libre 13;Champ libre 14;Champ libre 15;Champ libre 16;Champ libre 17;Champ libre 18;Champ libre 19;Champ libre 20;Zone 15
Berger;Maud;F;05/09/2015;;+32 470 00 00 07;maud.berger@example.com;Rue des Piquets;4;1;;1300;Wavre;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0007;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2025;;;true;Tarif normal;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Cornil;Jeanne;F;23/07/2016;;+32 470 00 00 10;;Sentier des Sizaines;96;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0010;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2025;;;true;Tarif normal;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Denis;Charlotte;F;20/07/2011;;+32 470 00 00 12;charlotte.denis@example.com;Rue de la Corde Lisse;102;;;1000;Bruxelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0012;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Okapi;Placide;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Denis;Charlotte;F;20/07/2011;;+32 470 00 00 12;charlotte.denis@example.com;Chemin de la Popote;149;;;1420;Braine-l'Alleud;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0012;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Okapi;Placide;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dewulf;Vincent;M;28/07/2008;;+32 470 00 00 13;vincent.dewulf@example.com;Clos de la Hutte;108;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0013;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif normal;Ibis;Posé;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Élie;M;25/11/2001;;+32 470 00 00 14;elie.dumont@example.com;Square de la Veillée;51;;;7000;Mons;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animateur;T0014;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2025;;;true;Tarif animateur;Ocelot;Serein;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Élie;M;25/11/2001;;+32 470 00 00 14;elie.dumont@example.com;Rue des Piquets;125;;;1030;Schaerbeek;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animateur;T0014;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2025;;;true;Tarif animateur;Ocelot;Serein;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Olivier;M;18/04/1996;+32 2 000 00 15;+32 470 00 00 15;olivier.fontaine@example.com;Rue des Piquets;47;;;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Chef d'unité;T0015;;;;;;;true;Tarif animateur;Fennec;Posé;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Gérard;Raphaël;M;09/12/1979;;+32 470 00 00 16;raphael.gerard@example.com;Clos des Trois Nœuds;108;;;1400;Nivelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Intendant d'unité;T0016;;;;;;;true;Tarif animateur;Lynx;Vif;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Gérard;Raphaël;M;09/12/1979;;+32 470 00 00 16;raphael.gerard@example.com;Sentier des Sizaines;6;;;5000;Namur;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Intendant d'unité;T0016;;;;;;;true;Tarif animateur;Lynx;Vif;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Julie;F;09/09/1999;+32 2 000 00 17;+32 470 00 00 17;;Rue de la Corde Lisse;28;;;1348;Louvain-la-Neuve;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animateur;T0017;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif animateur;Sittelle;Posé;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Julie;F;09/09/1999;+32 2 000 00 17;+32 470 00 00 17;;Rue de la Corde Lisse;28;;;1348;Louvain-la-Neuve;Belgique;Domicile;false;true;ZZ001;ZZ001U;Trésorier d'unité;T0017;;;;;;;false;Tarif animateur;Sittelle;Posé;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Hallet;Martin;M;27/08/2005;+32 2 000 00 18;+32 470 00 00 18;martin.hallet@example.com;Rue des Piquets;158;;;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur candidat;T0018;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif animateur;Ibis;Constant;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Henrion;Justine;F;07/11/1990;+32 2 000 00 19;+32 470 00 00 19;justine.henrion@example.com;Rue de la Corde Lisse;160;;;1000;Bruxelles;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animateur;T0019;Route;Route de Compostelle;ZZ001I1;01/09/2025;;;true;Tarif animateur;Loutre;Rieur;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Delvaux;Julie;F;18/08/2012;+32 2 000 00 20;+32 470 00 00 20;famille.delvaux@example.org;Chaussée du Grand Feu;52;;;1180;Uccle;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0020;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Chamois;Tenace;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Delvaux;Baptiste;M;21/10/2015;;+32 470 00 00 21;famille.delvaux@example.org;Chaussée du Grand Feu;52;;;1180;Uccle;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0021;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2025;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Delvaux;Louis;M;05/03/2019;;+32 470 00 00 22;famille.delvaux@example.org;Chaussée du Grand Feu;52;;;1180;Uccle;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0022;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2025;;;true;Tarif normal;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Poncelet;Marie;F;28/04/2014;;+32 470 00 00 23;famille.poncelet@example.org;Square de la Veillée;143;;;7000;Mons;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0023;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2025;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Poncelet;Baptiste;M;13/07/2016;+32 2 000 00 24;+32 470 00 00 24;famille.poncelet@example.org;Square de la Veillée;143;;;7000;Mons;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0024;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2025;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Hallet;Margaux;F;28/03/2012;+32 2 000 00 26;+32 470 00 00 26;margaux.hallet@example.com;Rue de la Boussole;12;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0026;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;;;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Hallet;Margaux;F;28/03/2012;+32 2 000 00 26;+32 470 00 00 26;margaux.hallet@example.com;Square de la Veillée;136;;;1470;Genappe;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0026;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;;;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Wathelet;Corentin;M;;;+32 470 00 00 27;;Chemin du Bivouac;101;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0027;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif normal;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Fanny;F;21/08/2011;;+32 470 00 00 28;fanny.jacquemin@example.com;Rue du Foulard;45;;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0028;Iama;Iama Horizon;ZZ001B1;01/09/2025;;;true;Tarif normal;;;;Aucun;true;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Étienne;Louis;M;19/09/2013;;+32 470 00 00 29;louis.etienne@example.com;Rue de la Corde Lisse;163C;;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0029;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2025;;;true;Tarif normal;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Étienne;Louis;M;19/09/2013;;+32 470 00 00 29;louis.etienne@example.com;Rue des Piquets;159;;;1300;Wavre;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0029;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2025;;;true;Tarif normal;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Arthur;M;17/07/2011;+32 2 000 00 30;+32 470 00 00 30;arthur.ndiaye@example.com;Square de la Veillée;157;;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0030;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;;;Les Aigles;Aucun;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Arthur;M;17/07/2011;+32 2 000 00 30;+32 470 00 00 30;arthur.ndiaye@example.com;Allée des Tentes Canadiennes;167;;;1000;Bruxelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0030;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;;;Les Aigles;Aucun;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Van der Meulen;Hugo;M;11/04/2009;+32 2 000 00 31;+32 470 00 00 31;hugo.vandermeulen@example.com;Clos des Trois Nœuds;1;;;1400;Nivelles;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0031;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;;;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Van der Meulen;Hugo;M;11/04/2009;+32 2 000 00 31;+32 470 00 00 31;hugo.vandermeulen@example.com;Rue du Foulard;1;;;7000;Mons;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0031;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;;;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dubois-Lefèvre;Maxime;M;16/08/2008;;+32 470 00 00 32;maxime.duboislefevre@example.com;Avenue des Quatre Vents;27;12;;5100;Jambes;Belgique;Domicile;false;false;ZZ001;ZZ001U;Animé;T0032;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif normal;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dubois-Lefèvre;Maxime;M;16/08/2008;;+32 470 00 00 32;maxime.duboislefevre@example.com;Chemin des Marmites;8C;;;1348;Louvain-la-Neuve;Belgique;Adresse secondaire;false;false;ZZ001;ZZ001U;Animé;T0032;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif normal;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lambert;Inès;F;04/06/2014;;+32 470 00 00 33;ines.lambert@example.com;Chemin de la Popote;38;;Bât. Sud;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0033;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2025;;;true;Tarif réduit;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lambert;Inès;F;04/06/2014;;+32 470 00 00 33;ines.lambert@example.com;Chemin du Bivouac;180;10;;7000;Mons;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0033;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2025;;;true;Tarif réduit;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Laurent;Baptiste;M;23/09/2018;;+32 470 00 01 01;baptiste.laurent@example.com;Chaussée du Grand Feu;14;;;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0101;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2025;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Laurent;Baptiste;M;23/09/2018;;+32 470 00 01 01;baptiste.laurent@example.com;Drève du Totem;144;;;4000;Liège;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0101;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2025;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Leclercq;Lucas;M;14/04/2018;+32 2 000 01 02;+32 470 00 01 02;lucas.leclercq@example.com;Rue du Foulard;137;;;1180;Uccle;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0102;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2025;;;true;Tarif normal;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Leclercq;Lucas;M;14/04/2018;+32 2 000 01 02;+32 470 00 01 02;lucas.leclercq@example.com;Chemin du Bivouac;1;;;1050;Ixelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0102;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2025;;;true;Tarif normal;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lejeune;Victor;M;07/09/2018;;+32 470 00 01 03;victor.lejeune@example.com;Chemin du Bivouac;66;;;1348;Louvain-la-Neuve;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0103;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2025;;;true;Tarif normal;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lemaire;Hugo;M;28/07/2018;+32 2 000 01 04;+32 470 00 01 04;hugo.lemaire@example.com;Chemin des Marmites;28;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0104;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2025;;;true;Tarif normal;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lemaire;Hugo;M;28/07/2018;+32 2 000 01 04;+32 470 00 01 04;hugo.lemaire@example.com;Chaussée du Grand Feu;84;;Bât. Nord;1180;Uccle;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0104;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2025;;;true;Tarif normal;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Marchal;Simon;M;18/05/2018;+32 2 000 01 05;+32 470 00 01 05;simon.marchal@example.com;Rue de la Boussole;70;;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0105;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2025;;;true;Tarif réduit;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Marchal;Simon;M;18/05/2018;+32 2 000 01 05;+32 470 00 01 05;simon.marchal@example.com;Rue du Foulard;4;;;5000;Namur;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0105;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2025;;;true;Tarif réduit;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Massart;Jules;M;07/01/2018;+32 2 000 01 06;+32 470 00 01 06;jules.massart@example.com;Rue du Foulard;162;;;1000;Bruxelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0106;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2025;;;true;Tarif réduit;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Nihoul;Damien;M;23/01/2017;;+32 470 00 01 08;damien.nihoul@example.com;Clos de la Hutte;17;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0108;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2025;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Nihoul;Damien;M;23/01/2017;;+32 470 00 01 08;damien.nihoul@example.com;Square de la Veillée;83;;;5100;Jambes;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0108;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2025;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Julie;F;18/06/2017;;+32 470 00 01 09;julie.pirard@example.com;Allée des Tentes Canadiennes;74;;;5100;Jambes;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0109;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2025;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Julie;F;18/06/2017;;+32 470 00 01 09;julie.pirard@example.com;Rue du Foulard;165;;;1348;Louvain-la-Neuve;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0109;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2025;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Poncelet;Grégoire;M;08/02/2018;+32 2 000 01 10;+32 470 00 01 10;;Venelle des Sarbacanes;159;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0110;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2025;;;true;Tarif normal;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Poncelet;Grégoire;M;08/02/2018;+32 2 000 01 10;+32 470 00 01 10;;Chaussée du Grand Feu;16;;;1348;Louvain-la-Neuve;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0110;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2025;;;true;Tarif normal;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Simonis;Benoît;M;24/05/2018;;+32 470 00 01 12;benoit.simonis@example.com;Venelle des Sarbacanes;33;;;1400;Nivelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0112;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2025;;;true;Tarif réduit;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Simonis;Benoît;M;24/05/2018;;+32 470 00 01 12;benoit.simonis@example.com;Sentier des Sizaines;167;;;5000;Namur;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0112;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2025;;;true;Tarif réduit;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Thiry;Romane;F;11/04/2018;+32 2 000 01 13;+32 470 00 01 13;romane.thiry@example.com;Chemin des Marmites;80;;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0113;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2025;;;true;Tarif normal;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Thiry;Romane;F;11/04/2018;+32 2 000 01 13;+32 470 00 01 13;romane.thiry@example.com;Rue de la Boussole;121;;;1470;Genappe;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0113;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2025;;;true;Tarif normal;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Toussaint;Corentin;M;08/04/2018;;+32 470 00 01 14;corentin.toussaint@example.com;Chemin du Bivouac;148;;;1470;Genappe;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0114;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2025;;;true;Tarif normal;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Toussaint;Corentin;M;08/04/2018;;+32 470 00 01 14;corentin.toussaint@example.com;Sentier des Sizaines;24;;;6000;Charleroi;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0114;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2025;;;true;Tarif normal;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Vandenberghe;Corentin;M;07/05/2018;+32 2 000 01 15;+32 470 00 01 15;;Allée des Tentes Canadiennes;123;;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0115;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2025;;;true;Tarif réduit;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Vandenberghe;Corentin;M;07/05/2018;+32 2 000 01 15;+32 470 00 01 15;;Allée des Tentes Canadiennes;105;1;;1420;Braine-l'Alleud;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0115;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2025;;;true;Tarif réduit;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Verhoeven;Charlotte;F;03/01/2018;;+32 470 00 01 16;charlotte.verhoeven@example.com;Chemin des Marmites;176;;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0116;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2025;;;true;Tarif normal;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Verhoeven;Charlotte;F;03/01/2018;;+32 470 00 01 16;charlotte.verhoeven@example.com;Rue de la Corde Lisse;102;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0116;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2025;;;true;Tarif normal;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Wathelet;Émile;M;09/04/2018;;+32 470 00 01 17;emile.wathelet@example.com;Chemin du Bivouac;116;;;1330;Rixensart;Belgique;Domicile;false;false;ZZ001;ZZ001U;Animé;T0117;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2025;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
