Nom;Prenom;Genre;Date de naissance;Tél;GSM;Email Tiers;Rue;No;Bte;cplt adr;Code Postal;Ville;Pays;Type d'adresse;Courrier fédération;Courrier d'unité;Groupe unités;Fonction au sein de l'unité;FONCTION;Tiers;Branche;Section;SECTION;Date début;Date fin;fin de mandat;Fonction principale;Tarif;Totem;Quali;Sizaine/Patrouillle;Niveau formation;Handicap;Assurance complémentaire;Champ libre 1;Champ libre 2;Champ libre 3;Champ libre 4;Champ libre 5;Champ libre 6;Champ libre 7;Champ libre 8;Champ libre 9;Champ libre 10;Champ libre 11;Champ libre 12;Champ libre 13;Champ libre 14;Champ libre 15;Champ libre 16;Champ libre 17;Champ libre 18;Champ libre 19;Champ libre 20;Zone 15
Mathieu;Victor;M;15/01/2017;;+32 470 00 01 07;;Chemin de la Popote;58;;;1000;Bruxelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0107;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Nihoul;Damien;M;23/01/2017;;+32 470 00 01 08;damien.nihoul@example.com;Clos de la Hutte;17;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0108;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Nihoul;Damien;M;23/01/2017;;+32 470 00 01 08;damien.nihoul@example.com;Square de la Veillée;83;;;5100;Jambes;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0108;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Julie;F;18/06/2017;;+32 470 00 01 09;julie.pirard@example.com;Allée des Tentes Canadiennes;74;;;5100;Jambes;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0109;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Julie;F;18/06/2017;;+32 470 00 01 09;julie.pirard@example.com;Rue du Foulard;165;;;1348;Louvain-la-Neuve;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0109;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Poncelet;Grégoire;M;08/02/2018;+32 2 000 01 10;+32 470 00 01 10;;Venelle des Sarbacanes;159;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0110;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Poncelet;Grégoire;M;08/02/2018;+32 2 000 01 10;+32 470 00 01 10;;Chaussée du Grand Feu;16;;;1348;Louvain-la-Neuve;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0110;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Thiry;Romane;F;11/04/2018;+32 2 000 01 13;+32 470 00 01 13;romane.thiry@example.com;Chemin des Marmites;80;;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0113;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Thiry;Romane;F;11/04/2018;+32 2 000 01 13;+32 470 00 01 13;romane.thiry@example.com;Rue de la Boussole;121;;;1470;Genappe;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0113;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Toussaint;Corentin;M;08/04/2018;;+32 470 00 01 14;corentin.toussaint@example.com;Chemin du Bivouac;148;;;1470;Genappe;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0114;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Toussaint;Corentin;M;08/04/2018;;+32 470 00 01 14;corentin.toussaint@example.com;Sentier des Sizaines;24;;;6000;Charleroi;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0114;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Vandenberghe;Corentin;M;07/05/2018;+32 2 000 01 15;+32 470 00 01 15;;Allée des Tentes Canadiennes;123;;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0115;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif réduit;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Vandenberghe;Corentin;M;07/05/2018;+32 2 000 01 15;+32 470 00 01 15;;Allée des Tentes Canadiennes;105;1;;1420;Braine-l'Alleud;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0115;Louveteaux;Meute de Seeonee;ZZ001L2;01/09/2026;;;true;Tarif réduit;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Verhoeven;Charlotte;F;03/01/2018;;+32 470 00 01 16;charlotte.verhoeven@example.com;Chemin des Marmites;176;;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0116;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Verhoeven;Charlotte;F;03/01/2018;;+32 470 00 01 16;charlotte.verhoeven@example.com;Rue de la Corde Lisse;102;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0116;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
